종목코드,종목명,섹터,현재가(원),시가총액(억 원),수익률(%)
A001024,종목_1024,금융,311001,23062,-21.37
A001025,종목_1025,커뮤니케이션,388699,20340,44.56
A001026,종목_1026,IT,495700,34572,43.09
A001027,종목_1027,커뮤니케이션,283844,26123,12.03
A001028,종목_1028,커뮤니케이션,258927,15433,27.99
A001029,종목_1029,커뮤니케이션,433680,10302,4.88
A001030,종목_1030,금융,174423,8708,20.4
A001031,종목_1031,소비재,94330,4330,-2.75
A001032,종목_1032,제조업,226391,21110,-5.91
A001033,종목_1033,제조업,214606,21139,16.26
A001034,종목_1034,IT,408085,39417,9.85
A001035,종목_1035,금융,192387,17082,16.36
A001036,종목_1036,금융,242133,14645,-7.07
A001037,종목_1037,금융,487904,664,-0.64
A001038,종목_1038,에너지,415170,494,-23.29
A001039,종목_1039,바이오,163627,12298,-25.82
A001040,종목_1040,에너지,326497,8718,-9.72
A001041,종목_1041,바이오,476406,12685,-24.06
A001042,종목_1042,금융,439242,31031,-21.7
A001043,종목_1043,금융,363916,20285,35.03
A001044,종목_1044,에너지,179048,14137,-26.89
A001045,종목_1045,에너지,474794,23806,22.72
A001046,종목_1046,바이오,354646,3481,-8.2
A001047,종목_1047,제조업,377087,17343,39.72
A001048,종목_1048,바이오,372994,34411,8.8
A001049,종목_1049,에너지,46095,2976,-5.55
A001050,종목_1050,소비재,146342,5719,11.41
A001051,종목_1051,에너지,162980,1215,0.56
A001052,종목_1052,소비재,278667,24248,15.14
A001053,종목_1053,IT,63433,3949,-20.84
A001054,종목_1054,에너지,441284,37590,49.76
A001055,종목_1055,IT,20991,735,4.04
A001056,종목_1056,제조업,273919,10757,-2.14
A001057,종목_1057,바이오,472017,22255,26.82
A001058,종목_1058,소비재,348139,1037,-0.89
A001059,종목_1059,바이오,455466,19035,36.66
A001060,종목_1060,IT,148745,13243,6.34
A001061,종목_1061,소비재,123808,4744,27.56
A001062,종목_1062,바이오,159128,5396,-21.4
A001063,종목_1063,에너지,138686,10906,37.69
A001064,종목_1064,금융,495772,40750,28.86
A001065,종목_1065,IT,8415,709,-13.06
A001066,종목_1066,바이오,482907,23440,-18.38
A001067,종목_1067,IT,247038,16564,-4.7
A001068,종목_1068,커뮤니케이션,438100,42524,48.09
A001069,종목_1069,IT,411180,7399,-9.45
A001070,종목_1070,소비재,431942,19437,6.49
A001071,종목_1071,커뮤니케이션,255205,16829,-27.6
A001072,종목_1072,소비재,300188,23229,1.78
A001073,종목_1073,금융,189221,16710,15.71
A001074,종목_1074,커뮤니케이션,169616,16877,46.25
A001075,종목_1075,에너지,50976,1549,11.34
A001076,종목_1076,IT,426468,9170,35.53
A001077,종목_1077,바이오,266976,13440,13.77
A001078,종목_1078,제조업,222883,2799,-26.74
A001079,종목_1079,IT,212509,10682,-4.8
A001080,종목_1080,IT,497965,1289,16.04
A001081,종목_1081,금융,297292,27088,46.05
A001082,종목_1082,에너지,455456,17593,38.73
A001083,종목_1083,제조업,240241,9970,-11.73
A001084,종목_1084,커뮤니케이션,220526,13858,-12.39
A001085,종목_1085,커뮤니케이션,375374,36654,-13.91
A001086,종목_1086,커뮤니케이션,348220,28924,43.8
A001087,종목_1087,소비재,471332,24840,38.21
A001088,종목_1088,소비재,447675,20422,31.99
A001089,종목_1089,바이오,301546,5755,1.42
A001090,종목_1090,제조업,189799,2004,10.35
A001091,종목_1091,커뮤니케이션,39578,1487,7.15
A001092,종목_1092,소비재,91453,3531,-9.73
A001093,종목_1093,바이오,416534,38660,10.4
A001094,종목_1094,에너지,338859,33056,-27.56
A001095,종목_1095,바이오,209859,8837,-19.46
A001096,종목_1096,소비재,112435,9873,40.93
A001097,종목_1097,금융,217101,3945,30.13
A001098,종목_1098,금융,152538,7853,3.83
A001099,종목_1099,커뮤니케이션,358886,24938,11.37
A001100,종목_1100,금융,46475,2323,-0.4
A001101,종목_1101,커뮤니케이션,323286,32123,29.26
A001102,종목_1102,커뮤니케이션,217232,17530,32.73
A001103,종목_1103,소비재,158636,13677,31.06
A001104,종목_1104,금융,154484,7393,27.81
A001105,종목_1105,커뮤니케이션,94526,6568,-13.64
A001106,종목_1106,제조업,52001,4769,-2.96
A001107,종목_1107,에너지,320793,18231,7.59
A001108,종목_1108,바이오,193029,7852,-3.54
A001109,종목_1109,바이오,429733,1027,30.4
A001110,종목_1110,소비재,145228,5677,-3.65
A001111,종목_1111,금융,417280,32287,-18.94
A001112,종목_1112,금융,26711,2658,1.92
A001113,종목_1113,커뮤니케이션,31106,115,48.39
A001114,종목_1114,IT,328602,15502,-11.93
A001115,종목_1115,커뮤니케이션,410805,6159,18.97
A001116,종목_1116,에너지,483488,20535,4.64
A001117,종목_1117,제조업,393573,23445,-24.32
A001118,종목_1118,바이오,218583,1928,9.03
A001119,종목_1119,커뮤니케이션,364898,29104,26.17
A001120,종목_1120,IT,139286,1132,11.06
A001121,종목_1121,IT,228189,13361,39.77
A001122,종목_1122,커뮤니케이션,479947,2098,-6.89
A001123,종목_1123,소비재,127479,10159,-23.1
A001124,종목_1124,바이오,421343,12066,44.93
A001125,종목_1125,소비재,137213,4059,0.26
A001126,종목_1126,제조업,29884,697,16.11
A001127,종목_1127,IT,484637,10278,33.36
A001128,종목_1128,IT,265852,18660,-4.05
A001129,종목_1129,에너지,281519,12228,27.29
A001130,종목_1130,제조업,16088,642,-19.17
A001131,종목_1131,IT,320759,18545,-6.7
A001132,종목_1132,제조업,373282,5061,-18.42
A001133,종목_1133,바이오,177118,3920,34.9
A001134,종목_1134,금융,273158,18356,-12.19
A001135,종목_1135,IT,196497,3378,27.39
A001136,종목_1136,에너지,397489,28242,45.46
A001137,종목_1137,바이오,179207,13745,12.22
A001138,종목_1138,커뮤니케이션,365986,8192,13.2
A001139,종목_1139,제조업,425097,21778,6.88
A001140,종목_1140,커뮤니케이션,491238,46221,-3.93
A001141,종목_1141,소비재,79077,6938,8.05
A001142,종목_1142,바이오,140784,2463,18.22
A001143,종목_1143,커뮤니케이션,206776,14804,48.88
A001144,종목_1144,IT,316018,7230,45.02
A001145,종목_1145,제조업,70087,3423,38.97
A001146,종목_1146,금융,275441,10658,41.13
A001147,종목_1147,바이오,241341,3356,7.43
A001148,종목_1148,IT,290272,4456,22.6
A001149,종목_1149,에너지,69368,5835,41.61
A001150,종목_1150,소비재,488235,16340,1.44
A001151,종목_1151,제조업,481815,42180,46.94
A001152,종목_1152,바이오,220571,3761,3.26
A001153,종목_1153,바이오,342102,18771,18.09
A001154,종목_1154,금융,296064,3392,26.78
A001155,종목_1155,금융,252514,21631,46.05
A001156,종목_1156,에너지,405372,11208,-10.43
A001157,종목_1157,소비재,143180,2197,29.69
A001158,종목_1158,에너지,426061,17773,11.67
A001159,종목_1159,IT,397016,17685,-8.52
A001160,종목_1160,IT,260904,5371,32.13
A001161,종목_1161,에너지,497830,32869,14.18
A001162,종목_1162,소비재,436928,4712,22.88
A001163,종목_1163,에너지,396826,30958,-4.17
A001164,종목_1164,소비재,78603,7376,8.5
A001165,종목_1165,소비재,34872,494,19.39
A001166,종목_1166,커뮤니케이션,273872,2970,2.39
A001167,종목_1167,제조업,358246,16298,-14.13
A001168,종목_1168,소비재,489535,20084,46.93
A001169,종목_1169,금융,385193,2240,10.92
A001170,종목_1170,소비재,283727,27800,28.71
A001171,종목_1171,소비재,86774,6788,2.88
A001172,종목_1172,소비재,401479,26662,-1.59
A001173,종목_1173,커뮤니케이션,389518,31546,2.57
A001174,종목_1174,커뮤니케이션,199522,10725,2.74
A001175,종목_1175,IT,221357,19963,13.53
A001176,종목_1176,커뮤니케이션,413672,32015,13.48
A001177,종목_1177,금융,354262,26910,9.77
A001178,종목_1178,금융,66942,3483,-19.22
A001179,종목_1179,커뮤니케이션,14689,1454,9.69
A001180,종목_1180,에너지,427150,42286,-16.47
A001181,종목_1181,제조업,34276,43,-19.91
A001182,종목_1182,커뮤니케이션,102968,1802,44.61
A001183,종목_1183,소비재,414089,1292,18.4
A001184,종목_1184,바이오,276194,19748,22.76
A001185,종목_1185,제조업,67216,6060,2.14
A001186,종목_1186,제조업,216516,2323,42.72
A001187,종목_1187,금융,347184,2318,21.03
A001188,종목_1188,제조업,22644,1907,31.53
A001189,종목_1189,커뮤니케이션,63021,861,-0.52
A001190,종목_1190,소비재,169197,6403,46.8
A001191,종목_1191,소비재,461115,9804,35.64
A001192,종목_1192,IT,43291,2051,38.32
A001193,종목_1193,소비재,429276,36648,-16.22
A001194,종목_1194,소비재,395754,33551,-8.32
A001195,종목_1195,금융,430392,9942,-7.15
A001196,종목_1196,소비재,304664,8016,-8.33
A001197,종목_1197,IT,26675,880,38.43
A001198,종목_1198,바이오,150359,231,-27.45
A001199,종목_1199,커뮤니케이션,263318,11785,-23.91
A001200,종목_1200,금융,93268,5323,-8.09
A001201,종목_1201,바이오,298142,27696,-14.01
A001202,종목_1202,금융,496807,15105,-11.45
A001203,종목_1203,에너지,185384,9334,33.84
A001204,종목_1204,제조업,406328,40432,15.05
A001205,종목_1205,에너지,106410,8680,-29.54
A001206,종목_1206,소비재,338369,19699,4.35
A001207,종목_1207,바이오,307958,27899,2.63
A001208,종목_1208,소비재,348235,20742,-20.88
A001209,종목_1209,제조업,313863,24669,24.09
A001210,종목_1210,금융,130887,12747,26.17
A001211,종목_1211,제조업,297063,18425,27.67
A001212,종목_1212,IT,336299,9058,28.28
A001213,종목_1213,제조업,334713,3743,-30.0
A001214,종목_1214,IT,304472,27017,46.31
A001215,종목_1215,제조업,202554,13925,35.14
A001216,종목_1216,커뮤니케이션,287762,20731,42.32
A001217,종목_1217,IT,35675,1543,-28.75
A001218,종목_1218,바이오,496010,6060,44.71
A001219,종목_1219,소비재,282063,26056,34.78
A001220,종목_1220,소비재,267317,8978,36.98
A001221,종목_1221,에너지,372513,13900,-22.54
A001222,종목_1222,소비재,289544,19180,29.1
A001223,종목_1223,금융,182517,9926,46.79
A001224,종목_1224,커뮤니케이션,71305,1629,24.28
A001225,종목_1225,제조업,169636,8318,15.64
A001226,종목_1226,에너지,440030,39718,45.65
A001227,종목_1227,금융,473963,17005,5.43
A001228,종목_1228,금융,89791,783,17.94
A001229,종목_1229,IT,160034,578,8.11
A001230,종목_1230,소비재,479108,2768,44.63
A001231,종목_1231,바이오,480058,22226,-23.91
A001232,종목_1232,바이오,71533,3328,10.09
A001233,종목_1233,에너지,188256,3624,24.96
A001234,종목_1234,커뮤니케이션,477128,23263,33.35
A001235,종목_1235,바이오,366735,15724,16.64
A001236,종목_1236,제조업,142650,13839,42.71
A001237,종목_1237,바이오,132060,4225,45.36
A001238,종목_1238,에너지,150696,14684,-24.85
A001239,종목_1239,바이오,302338,20774,2.19
A001240,종목_1240,제조업,373047,13670,-28.12
A001241,종목_1241,IT,394605,17360,-3.65
A001242,종목_1242,커뮤니케이션,362447,11895,12.95
A001243,종목_1243,에너지,243188,8610,42.86
A001244,종목_1244,IT,377047,30489,37.72
A001245,종목_1245,IT,330535,22269,-19.8
A001246,종목_1246,IT,238501,17256,-22.56
A001247,종목_1247,금융,408010,20003,17.14
A001248,종목_1248,커뮤니케이션,321146,22093,12.57
A001249,종목_1249,소비재,298675,23808,-8.69
A001250,종목_1250,커뮤니케이션,184887,451,41.96
A001251,종목_1251,금융,5986,465,44.19
A001252,종목_1252,소비재,295442,17176,2.21
A001253,종목_1253,커뮤니케이션,264625,11456,41.22
A001254,종목_1254,IT,319552,26076,0.72
A001255,종목_1255,에너지,201339,10637,28.95
A001256,종목_1256,소비재,122950,11244,8.08
A001257,종목_1257,제조업,411051,24712,-20.19
A001258,종목_1258,제조업,126355,4149,44.23
A001259,종목_1259,바이오,28798,466,6.33
A001260,종목_1260,소비재,92649,1847,28.76
A001261,종목_1261,에너지,328031,23517,-0.63
A001262,종목_1262,금융,20477,1588,-28.49
A001263,종목_1263,IT,411482,2640,-21.96
A001264,종목_1264,바이오,218400,20051,9.7
A001265,종목_1265,제조업,218060,18329,25.2
A001266,종목_1266,금융,390959,26028,-3.22
A001267,종목_1267,금융,437742,24235,25.64
A001268,종목_1268,IT,390570,30227,25.89
A001269,종목_1269,소비재,406105,7700,26.31
A001270,종목_1270,제조업,287479,1875,9.4
A001271,종목_1271,에너지,405470,30875,43.19
A001272,종목_1272,금융,349754,18183,9.14
A001273,종목_1273,IT,274586,24024,6.02
A001274,종목_1274,에너지,309433,30230,-14.05
A001275,종목_1275,소비재,316891,22941,-5.39
A001276,종목_1276,제조업,300471,23459,-26.61
A001277,종목_1277,소비재,410415,29154,20.68
A001278,종목_1278,금융,335971,13113,-10.12
A001279,종목_1279,에너지,107464,8077,-5.67
A001280,종목_1280,에너지,132184,12460,31.67
A001281,종목_1281,에너지,88051,6662,-3.82
A001282,종목_1282,금융,151653,15004,-10.62
A001283,종목_1283,금융,246300,8884,-16.48
A001284,종목_1284,소비재,60722,1140,31.99
A001285,종목_1285,바이오,93036,4542,-19.62
A001286,종목_1286,소비재,229634,2941,6.3
A001287,종목_1287,제조업,148595,10153,10.55
A001288,종목_1288,IT,330104,6867,24.99
A001289,종목_1289,에너지,249709,18831,20.66
A001290,종목_1290,바이오,282696,23118,34.86
A001291,종목_1291,IT,142880,11136,-26.42
A001292,종목_1292,바이오,236419,23524,-6.28
A001293,종목_1293,커뮤니케이션,466741,14196,-7.59
A001294,종목_1294,소비재,155692,4008,-18.32
A001295,종목_1295,금융,498781,28451,-6.87
A001296,종목_1296,에너지,264031,19025,-5.22
A001297,종목_1297,소비재,294946,6426,11.75
A001298,종목_1298,IT,86024,7755,23.1
A001299,종목_1299,커뮤니케이션,489765,7126,0.49
A001300,종목_1300,커뮤니케이션,246809,5319,27.56
A001301,종목_1301,커뮤니케이션,119639,11648,-3.11
A001302,종목_1302,IT,381392,4496,-6.78
A001303,종목_1303,IT,82938,3526,13.3
A001304,종목_1304,IT,218813,7122,-28.1
A001305,종목_1305,IT,253100,2418,-23.62
A001306,종목_1306,커뮤니케이션,385890,818,3.44
A001307,종목_1307,커뮤니케이션,289193,11370,45.43
A001308,종목_1308,바이오,340933,3374,27.72
A001309,종목_1309,소비재,85526,590,-22.95
A001310,종목_1310,에너지,402062,39643,37.71
A001311,종목_1311,금융,484779,37788,28.58
A001312,종목_1312,커뮤니케이션,498952,46890,18.88
A001313,종목_1313,금융,47220,1967,35.62
A001314,종목_1314,소비재,309307,14128,2.33
A001315,종목_1315,소비재,397981,9087,-12.28
A001316,종목_1316,금융,380270,3017,10.96
A001317,종목_1317,커뮤니케이션,344630,31731,13.91
A001318,종목_1318,금융,439486,7372,13.07
A001319,종목_1319,바이오,76277,3327,15.21
A001320,종목_1320,제조업,482494,17822,45.9
A001321,종목_1321,커뮤니케이션,484455,23099,42.18
A001322,종목_1322,커뮤니케이션,367389,29893,40.06
A001323,종목_1323,에너지,123332,1798,34.11
A001324,종목_1324,IT,235231,3800,45.47
A001325,종목_1325,제조업,23931,1015,-22.12
A001326,종목_1326,소비재,90116,8385,-8.79
A001327,종목_1327,커뮤니케이션,252671,2368,9.6
A001328,종목_1328,금융,318777,21493,37.72
A001329,종목_1329,제조업,474918,45806,10.41
A001330,종목_1330,에너지,52913,4541,29.84
A001331,종목_1331,소비재,251216,20657,-18.88
A001332,종목_1332,IT,95776,9575,-9.81
A001333,종목_1333,IT,26991,357,28.54
A001334,종목_1334,에너지,186917,4554,-16.82
A001335,종목_1335,에너지,105092,2373,-1.89
A001336,종목_1336,금융,230577,15179,-8.81
A001337,종목_1337,커뮤니케이션,187384,1752,-2.01
A001338,종목_1338,IT,404777,7425,26.67
A001339,종목_1339,소비재,411117,16124,-0.57
A001340,종목_1340,제조업,238113,7726,14.42
A001341,종목_1341,소비재,96556,8156,-22.01
A001342,종목_1342,바이오,326019,9496,34.4
A001343,종목_1343,바이오,157989,12785,-0.41
A001344,종목_1344,에너지,325264,29093,21.88
A001345,종목_1345,금융,396204,8979,28.03
A001346,종목_1346,바이오,373185,30397,-13.23
A001347,종목_1347,IT,129467,11293,40.77
A001348,종목_1348,소비재,408472,37770,19.3
A001349,종목_1349,소비재,381634,2282,4.3
A001350,종목_1350,에너지,219800,21224,-15.41
A001351,종목_1351,커뮤니케이션,127155,12688,45.38
A001352,종목_1352,커뮤니케이션,291374,24796,30.41
A001353,종목_1353,제조업,499682,17140,-13.36
A001354,종목_1354,에너지,60778,4538,-2.98
A001355,종목_1355,제조업,46833,1763,34.77
A001356,종목_1356,커뮤니케이션,285769,8262,25.65
A001357,종목_1357,에너지,33088,1137,31.26
A001358,종목_1358,에너지,211722,17644,5.3
A001359,종목_1359,에너지,435383,17611,27.32
A001360,종목_1360,커뮤니케이션,367081,17869,0.92
A001361,종목_1361,제조업,465507,19474,-13.1
A001362,종목_1362,제조업,197375,9742,20.61
A001363,종목_1363,에너지,77361,1454,48.08
A001364,종목_1364,바이오,351373,21878,-5.15
A001365,종목_1365,금융,136189,10636,6.88
A001366,종목_1366,커뮤니케이션,91265,4468,23.92
A001367,종목_1367,금융,98718,2250,13.32
A001368,종목_1368,금융,323854,2849,37.47
A001369,종목_1369,제조업,488642,9841,30.94
A001370,종목_1370,제조업,95876,1541,-25.34
A001371,종목_1371,바이오,461270,14206,49.87
A001372,종목_1372,금융,31949,898,30.19
A001373,종목_1373,금융,416763,36437,39.11
A001374,종목_1374,에너지,213954,10299,22.1
A001375,종목_1375,제조업,331280,3348,38.5
A001376,종목_1376,금융,112541,2427,-21.01
A001377,종목_1377,소비재,196691,1482,-2.18
A001378,종목_1378,바이오,62842,689,40.11
A001379,종목_1379,소비재,489019,13113,-13.87
A001380,종목_1380,소비재,233930,15570,-23.74
A001381,종목_1381,커뮤니케이션,290134,12211,33.05
A001382,종목_1382,커뮤니케이션,148265,9234,36.84
A001383,종목_1383,바이오,293253,14594,-16.99
A001384,종목_1384,소비재,131356,6271,38.35
A001385,종목_1385,금융,413449,17794,24.94
A001386,종목_1386,제조업,245629,17779,11.61
A001387,종목_1387,바이오,213802,21351,36.42
A001388,종목_1388,에너지,391277,16185,3.54
A001389,종목_1389,소비재,166582,12772,-14.48
A001390,종목_1390,바이오,264450,24951,-7.21
A001391,종목_1391,IT,4849,173,10.41
A001392,종목_1392,IT,13360,970,12.51
A001393,종목_1393,커뮤니케이션,374216,20990,34.45
A001394,종목_1394,제조업,254279,12645,33.31
A001395,종목_1395,금융,95767,544,16.51
A001396,종목_1396,제조업,262445,11627,32.46
A001397,종목_1397,제조업,177872,1192,-14.66
A001398,종목_1398,제조업,431179,40863,-25.99
A001399,종목_1399,제조업,55330,2916,39.89
A001400,종목_1400,에너지,52707,1801,-23.96
A001401,종목_1401,에너지,281833,9685,-10.26
A001402,종목_1402,커뮤니케이션,30084,1534,25.63
A001403,종목_1403,바이오,41387,1142,2.76
A001404,종목_1404,IT,337960,23981,40.11
A001405,종목_1405,제조업,3642,171,-6.16
A001406,종목_1406,커뮤니케이션,305281,27620,-29.05
A001407,종목_1407,바이오,474048,28910,-5.95
A001408,종목_1408,IT,187633,4582,16.25
A001409,종목_1409,소비재,325404,7459,0.08
A001410,종목_1410,금융,147510,4344,12.79
A001411,종목_1411,에너지,311586,12639,40.13
A001412,종목_1412,소비재,366205,19542,43.0
A001413,종목_1413,IT,397210,15219,-8.72
A001414,종목_1414,소비재,255511,16460,6.97
A001415,종목_1415,금융,388988,37695,13.93
A001416,종목_1416,커뮤니케이션,362719,21513,45.93
A001417,종목_1417,IT,264957,21300,49.89
A001418,종목_1418,소비재,356171,11947,-11.17
A001419,종목_1419,에너지,386633,35160,28.16
A001420,종목_1420,에너지,85381,3763,0.24
A001421,종목_1421,바이오,250880,8587,-29.35
A001422,종목_1422,소비재,318420,17104,-29.26
A001423,종목_1423,제조업,304387,15327,6.85
A001424,종목_1424,소비재,194984,702,9.07
A001425,종목_1425,커뮤니케이션,61272,3441,-28.19
A001426,종목_1426,IT,496916,29410,24.95
A001427,종목_1427,IT,174123,14477,-6.48
A001428,종목_1428,커뮤니케이션,473070,40855,14.79
A001429,종목_1429,소비재,214808,3099,-5.93
A001430,종목_1430,커뮤니케이션,254091,8280,-16.63
A001431,종목_1431,금융,328762,6004,2.57
A001432,종목_1432,커뮤니케이션,265064,9152,-11.42
A001433,종목_1433,에너지,107121,2085,12.78
A001434,종목_1434,커뮤니케이션,471435,8193,-14.09
A001435,종목_1435,IT,77872,1424,10.67
A001436,종목_1436,에너지,344276,15704,-17.41
A001437,종목_1437,IT,265237,15695,23.68
A001438,종목_1438,바이오,276049,9827,30.32
A001439,종목_1439,제조업,122759,1755,-21.17
A001440,종목_1440,IT,418567,14845,7.42
A001441,종목_1441,에너지,294125,9451,-24.33
A001442,종목_1442,바이오,337047,27864,17.85
A001443,종목_1443,IT,333965,5547,-8.85
A001444,종목_1444,금융,372344,17460,12.21
A001445,종목_1445,커뮤니케이션,497457,33437,11.4
A001446,종목_1446,제조업,83289,6356,43.95
A001447,종목_1447,IT,117506,3945,13.93
A001448,종목_1448,바이오,478237,33486,16.64
A001449,종목_1449,금융,79513,4909,2.13
A001450,종목_1450,소비재,414090,33680,45.93
A001451,종목_1451,바이오,183003,1559,32.17
A001452,종목_1452,커뮤니케이션,401890,35157,-7.17
A001453,종목_1453,바이오,313660,11703,37.54
A001454,종목_1454,금융,260480,21028,4.59
A001455,종목_1455,바이오,263043,13354,36.29
A001456,종목_1456,금융,488790,18785,35.83
A001457,종목_1457,IT,192758,17739,-14.89
A001458,종목_1458,금융,489067,28699,26.09
A001459,종목_1459,금융,332356,413,-6.75
A001460,종목_1460,제조업,134498,11948,-6.2
A001461,종목_1461,금융,255024,5472,-6.29
A001462,종목_1462,금융,131970,6966,28.05
A001463,종목_1463,소비재,91009,1351,-11.61
A001464,종목_1464,IT,200570,11366,-29.93
A001465,종목_1465,커뮤니케이션,424159,6779,27.22
A001466,종목_1466,제조업,198467,3265,-16.31
A001467,종목_1467,소비재,45816,3794,-21.64
A001468,종목_1468,에너지,5138,87,-11.0
A001469,종목_1469,IT,494944,46711,0.39
A001470,종목_1470,IT,92176,8239,8.07
A001471,종목_1471,에너지,339089,18190,-26.43
A001472,종목_1472,커뮤니케이션,267161,16644,47.65
A001473,종목_1473,금융,273595,4080,27.29
A001474,종목_1474,소비재,195028,14274,-4.14
A001475,종목_1475,바이오,357007,24695,-4.5
A001476,종목_1476,제조업,273422,18597,5.88
A001477,종목_1477,바이오,222552,9364,20.1
A001478,종목_1478,에너지,44764,3175,-18.29
A001479,종목_1479,IT,124030,336,-14.89
A001480,종목_1480,커뮤니케이션,395350,12295,38.75
A001481,종목_1481,IT,326087,618,-9.5
A001482,종목_1482,제조업,96667,7275,0.42
A001483,종목_1483,IT,317462,13374,39.7
A001484,종목_1484,IT,366567,7533,23.05
A001485,종목_1485,제조업,367142,4546,-2.66
A001486,종목_1486,소비재,61128,524,24.7
A001487,종목_1487,소비재,220128,17021,-28.43
A001488,종목_1488,제조업,285013,5314,28.85
A001489,종목_1489,커뮤니케이션,234540,7171,8.96
A001490,종목_1490,에너지,6039,20,35.05
A001491,종목_1491,IT,153353,7075,46.37
A001492,종목_1492,커뮤니케이션,113935,7062,44.06
A001493,종목_1493,IT,11442,443,42.74
A001494,종목_1494,에너지,336932,10251,10.97
A001495,종목_1495,소비재,382873,31620,-1.19
A001496,종목_1496,커뮤니케이션,290730,25913,7.2
A001497,종목_1497,금융,54053,904,25.19
A001498,종목_1498,금융,182561,18253,40.72
A001499,종목_1499,금융,215176,17465,-13.44
A001500,종목_1500,소비재,87346,2481,43.46
A001501,종목_1501,소비재,330231,32957,35.21
A001502,종목_1502,에너지,406841,13997,48.31
A001503,종목_1503,IT,35397,1362,40.42
A001504,종목_1504,에너지,321815,4763,-7.61
A001505,종목_1505,에너지,117214,8944,-21.52
A001506,종목_1506,소비재,486001,15359,-21.02
A001507,종목_1507,금융,330041,22518,-6.7
A001508,종목_1508,바이오,158221,12452,19.13
A001509,종목_1509,IT,454246,13258,34.35
A001510,종목_1510,소비재,464122,36964,41.94
A001511,종목_1511,금융,399499,23826,19.9
A001512,종목_1512,커뮤니케이션,401826,39985,-29.55
A001513,종목_1513,바이오,437542,39636,-15.09
A001514,종목_1514,바이오,278068,23946,-22.02
A001515,종목_1515,소비재,114143,6427,-0.93
A001516,종목_1516,제조업,373397,23975,10.11
A001517,종목_1517,IT,470378,2465,-26.53
A001518,종목_1518,바이오,363441,24872,-2.12
A001519,종목_1519,소비재,264013,9432,-15.67
A001520,종목_1520,소비재,360232,7999,21.77
A001521,종목_1521,금융,264158,7126,7.14
A001522,종목_1522,커뮤니케이션,11103,846,9.63
A001523,종목_1523,제조업,476738,40021,4.22
A001524,종목_1524,IT,373461,8232,46.48
A001525,종목_1525,에너지,490223,45579,-12.82
A001526,종목_1526,커뮤니케이션,427674,23734,11.33
A001527,종목_1527,커뮤니케이션,484821,4841,28.88
A001528,종목_1528,금융,83409,3220,14.55
A001529,종목_1529,바이오,24248,605,44.32
A001530,종목_1530,바이오,483376,46202,0.24
A001531,종목_1531,금융,175588,17267,7.09
A001532,종목_1532,소비재,423277,40170,-22.92
A001533,종목_1533,바이오,156242,3370,18.72
A001534,종목_1534,제조업,9024,253,-6.94
A001535,종목_1535,IT,476430,20831,-17.18
A001536,종목_1536,커뮤니케이션,235864,9500,13.56
A001537,종목_1537,커뮤니케이션,349091,14749,12.58
A001538,종목_1538,제조업,175875,6047,-23.93
A001539,종목_1539,바이오,413512,37682,25.86
A001540,종목_1540,커뮤니케이션,354973,29825,19.9
A001541,종목_1541,에너지,355852,27894,-14.88
A001542,종목_1542,IT,349808,15604,7.55
A001543,종목_1543,IT,412473,9917,27.63
A001544,종목_1544,커뮤니케이션,144927,1559,12.35
A001545,종목_1545,금융,86178,7259,1.64
A001546,종목_1546,커뮤니케이션,364265,26952,-4.21
A001547,종목_1547,금융,283169,11406,18.83
A001548,종목_1548,커뮤니케이션,398674,23505,45.13
A001549,종목_1549,에너지,64610,4284,23.74
A001550,종목_1550,소비재,71843,2076,-24.02
A001551,종목_1551,IT,108237,5720,6.85
A001552,종목_1552,커뮤니케이션,478177,12269,41.27
A001553,종목_1553,에너지,181903,5518,-22.44
A001554,종목_1554,금융,175499,11876,49.11
A001555,종목_1555,금융,488025,37515,45.93
A001556,종목_1556,IT,131299,8048,-23.74
A001557,종목_1557,제조업,432722,39251,44.67
A001558,종목_1558,커뮤니케이션,6668,416,-0.95
A001559,종목_1559,바이오,223542,17899,37.58
A001560,종목_1560,금융,179267,4671,3.47
A001561,종목_1561,소비재,336377,826,5.27
A001562,종목_1562,소비재,156489,2738,20.74
A001563,종목_1563,금융,345126,32439,31.96
A001564,종목_1564,제조업,107133,1055,-27.3
A001565,종목_1565,제조업,273895,1811,17.45
A001566,종목_1566,에너지,309362,25253,-15.06
A001567,종목_1567,소비재,389793,35835,-2.32
A001568,종목_1568,에너지,270496,12117,-2.16
A001569,종목_1569,소비재,211124,15307,7.52
A001570,종목_1570,커뮤니케이션,89835,1620,-3.27
A001571,종목_1571,커뮤니케이션,98493,4789,-21.41
A001572,종목_1572,바이오,292071,10155,-18.35
A001573,종목_1573,커뮤니케이션,173166,984,-27.32
A001574,종목_1574,바이오,102948,5021,7.62
A001575,종목_1575,커뮤니케이션,186194,669,46.36
A001576,종목_1576,IT,30493,2744,-20.75
A001577,종목_1577,커뮤니케이션,486463,37478,45.7
A001578,종목_1578,에너지,467755,29747,28.67
A001579,종목_1579,금융,294851,13548,21.0
A001580,종목_1580,에너지,200886,18318,21.62
A001581,종목_1581,금융,139368,2882,36.14
A001582,종목_1582,제조업,157470,4007,-21.45
A001583,종목_1583,에너지,298986,19747,10.38
A001584,종목_1584,제조업,14261,1031,25.77
A001585,종목_1585,바이오,77709,3020,16.95
A001586,종목_1586,바이오,96985,3791,36.62
